customer_id,name,email,age,gender,state,registration_date,subscription_type
C500,Amanda Meyer,richardsonmolly@example.com,29,Other,MI,2024-12-27,Yearly
C501,Christopher Chase,brandi48@example.org,60,Other,TX,2022-09-21,None
C502,Lisa Olsen,hansonlisa@example.org,37,Other,GA,2022-08-25,None
C503,Cory Gonzales,sabrina16@example.org,22,Other,CA,2020-11-14,None
C504,John Williams,jerry55@example.org,20,F,FL,2024-06-22,Monthly
C505,James Bates,jessecunningham@example.org,63,M,WA,2021-01-16,None
C506,Rebecca Bean,nicolemunoz@example.com,43,Other,TX,2021-04-06,Monthly
C507,Rita Harris,ywatkins@example.org,61,F,MI,2024-12-20,None
C508,Matthew Carter,dana82@example.com,40,Other,NY,2022-07-11,Monthly
C509,Jose Chavez,mburgess@example.com,42,M,CA,2024-05-24,Monthly
C510,Doris Thomas,mgaines@example.com,42,F,NJ,2022-09-17,None
C511,Stuart Carter,kevingutierrez@example.com,18,F,IL,2023-05-07,None
C512,Samantha Young,brittanyperkins@example.com,65,F,GA,2024-02-28,Yearly
C513,John Lewis,vicki20@example.org,33,F,NC,2023-09-13,None
C514,Jeremy Sullivan,crystalsmith@example.org,39,F,GA,2023-12-03,Monthly
C515,Diane Evans,atkinsjonathan@example.com,39,F,GA,2025-01-14,Yearly
C516,Michelle Heath,amywalker@example.com,62,F,PA,2023-01-14,None
C517,Joseph Nolan,haydenmarc@example.org,62,M,OH,2023-06-13,Yearly
C518,Kayla Johnson MD,brewerlauren@example.net,69,Other,NY,2022-01-12,Monthly
C519,Scott Steele,john71@example.com,63,M,NY,2021-04-01,None
C520,Jason Figueroa,whall@example.net,61,F,PA,2023-11-21,Yearly
C521,Wendy Perry,wguerra@example.org,36,F,TX,2023-10-14,Yearly
C522,Jeremy Hamilton,xperkins@example.net,46,Other,IL,2021-01-25,Yearly
C523,Matthew Diaz,matthew83@example.com,63,M,TX,2025-03-05,None
C524,Lisa Gutierrez,benjaminhamilton@example.com,23,Other,TX,2021-03-05,None
C525,Andrew Christensen,yparker@example.net,45,M,OH,2023-09-23,None
C526,Samantha Bernard,dianawright@example.com,30,F,GA,2022-03-26,Monthly
C527,Kerry Weber,iharris@example.org,45,Other,WA,2024-12-02,Monthly
C528,Jose Evans,marcus87@example.com,27,F,NY,2022-12-27,Monthly
C529,Franklin Poole,castrojeremiah@example.net,58,M,NJ,2022-08-31,None
C530,Curtis Villanueva DDS,zacharystafford@example.com,21,Other,VA,2025-05-30,Monthly
C531,Tracy Rose,obriendillon@example.net,50,M,MA,2024-07-17,Monthly
C532,Stacy Salinas,jmoore@example.com,65,M,NJ,2021-03-17,None
C533,Patricia Case,obaxter@example.com,60,M,NC,2020-11-30,Yearly
C534,Stephanie Chambers,kelly71@example.com,66,M,NY,2023-03-07,None
C535,Juan Williams,melissaevans@example.com,28,F,NY,2021-04-30,Yearly
C536,Tammy Davis,grantjessica@example.org,49,M,PA,2024-01-03,None
C537,Robert Miller,mjones@example.org,34,Other,VA,2023-02-23,Monthly
C538,Leonard Gray,bergerchristian@example.net,18,Other,NC,2022-02-05,Yearly
C539,Cynthia Rodriguez,karen43@example.net,38,F,CA,2022-05-18,None
C540,Lindsay Aguilar,grobbins@example.org,37,M,PA,2023-12-14,Yearly
C541,Julie Harrison,tanyalopez@example.net,26,F,TX,2023-11-19,None
C542,Tina Clark,johnbush@example.net,54,F,NY,2023-09-11,Monthly
C543,Heather Shaffer,ajohnson@example.net,69,M,IL,2021-08-22,Yearly
C544,Matthew Morrison,higginsdawn@example.org,51,M,GA,2020-12-14,None
C545,Dean Harmon,andrew21@example.net,49,F,TX,2024-07-27,Monthly
C546,Cheyenne Campbell,schroedertara@example.com,20,Other,VA,2024-07-05,Monthly
C547,Brandon Hanna,vanessadaniels@example.net,50,M,MI,2021-09-10,Yearly
C548,Sarah Taylor,debbiegriffin@example.com,20,Other,WA,2025-02-21,None
C549,Melvin Leon,brandon92@example.net,31,M,NY,2023-09-16,Monthly
C550,Steven Walker,christopher72@example.com,41,M,NC,2021-11-15,Yearly
C551,Dr. David Duncan,ecaldwell@example.net,35,Other,NJ,2025-04-29,Yearly
C552,Whitney Spencer,millerjoseph@example.org,25,Other,NC,2021-04-30,Monthly
C553,Cassandra Mcgee,perezmisty@example.com,28,Other,GA,2022-03-26,None
C554,William Shaw,matthewsbill@example.com,61,F,CA,2021-09-26,Yearly
C555,Megan Bush,lynchchase@example.com,70,F,WA,2022-11-22,Yearly
C556,Timothy Santos,mark71@example.net,70,Other,GA,2021-06-14,Monthly
C557,Bailey Harris,mmartinez@example.org,59,M,CA,2023-03-21,Monthly
C558,Ryan Johnson,david79@example.net,25,Other,NY,2021-06-05,Monthly
C559,Melinda Hogan,schultzcolin@example.net,49,M,MI,2023-11-28,Monthly
C560,Regina Jordan,smithkrista@example.com,50,M,TX,2021-03-28,None
C561,Kathy Barker,deannavelasquez@example.net,42,M,GA,2020-11-19,None
C562,Dalton Day,kellyramirez@example.net,64,M,OH,2025-01-02,None
C563,Phillip Hernandez,rhodestina@example.org,41,F,CA,2022-04-22,Monthly
C564,Samantha Turner,brookskristin@example.com,61,F,CA,2024-09-29,Monthly
C565,Darryl Caldwell,kelseyhunt@example.net,48,F,PA,2021-06-13,Yearly
C566,Mrs. Michelle Lloyd,yclark@example.org,55,Other,OH,2021-06-05,Monthly
C567,Gloria Jones,jasonhutchinson@example.com,35,Other,PA,2023-12-28,Yearly
C568,Dr. Rebecca Rhodes,mercedesbrown@example.net,68,Other,CA,2024-10-31,Yearly
C569,Samantha Boone,rossjames@example.org,70,F,TX,2022-07-03,Monthly
C570,Tammy Johnson,smithanna@example.com,57,Other,MI,2022-02-11,Monthly
C571,Brenda Myers,jeffreysmith@example.org,26,F,MA,2022-12-11,Monthly
C572,Amber Larsen,jason49@example.net,34,F,NY,2022-11-24,Yearly
C573,Kendra Dean,wmorris@example.com,70,M,CA,2023-03-19,None
C574,David Thompson,david35@example.com,45,M,NC,2021-09-26,Monthly
C575,Warren Clarke,thomasschwartz@example.net,68,Other,CA,2022-11-01,None
C576,Rebecca Green,pbradford@example.org,25,Other,NY,2023-05-27,None
C577,George Griffin,christopherwilliams@example.com,42,F,MI,2022-08-29,Monthly
C578,Brandy Smith,elizabethcarter@example.net,34,M,VA,2024-10-15,Monthly
C579,Raymond Ward,tharrison@example.com,57,Other,WA,2023-07-13,Yearly
C580,Tyrone Castillo,joshua88@example.com,46,M,NJ,2023-07-27,None
C581,Michelle Clark,alyssaholmes@example.org,59,M,OH,2024-02-12,Monthly
C582,Melissa Richardson,angela25@example.org,51,Other,NY,2024-01-10,None
C583,Jason Jones Jr.,bushcathy@example.net,43,Other,NY,2025-04-05,None
C584,Robert Hall,abrown@example.org,43,M,NC,2021-10-24,Yearly
C585,Amy Hinton,millerlisa@example.com,54,Other,CA,2022-01-31,None
C586,Joseph Frazier,christiedaniel@example.net,58,M,MA,2021-04-29,None
C587,Alice Wolfe,brittanygaines@example.org,47,Other,CA,2024-12-07,None
C588,Teresa Larson,lmiller@example.com,59,M,MA,2022-08-01,Yearly
C589,Kaitlyn Webster,russell17@example.net,29,M,OH,2022-06-26,Yearly
C590,Ashley White,tracy53@example.net,34,Other,NC,2024-01-16,Yearly
C591,Antonio Castro,gregorysusan@example.net,48,Other,FL,2022-02-03,Monthly
C592,Robert Freeman,john24@example.org,33,F,MI,2024-09-03,None
C593,Ariel Daniels,gutierrezbrittany@example.com,33,F,VA,2022-02-11,Yearly
C594,Alexa Davis,josephbarker@example.org,52,M,FL,2020-10-05,None
C595,Kara Castillo,emily19@example.net,36,F,WA,2022-05-19,None
C596,Ryan Wright,brandon57@example.org,37,F,FL,2024-08-07,Monthly
C597,Kendra Harrison,wagnermichael@example.com,47,F,FL,2021-09-09,None
C598,Theodore Roberts,yhaley@example.net,45,F,GA,2024-04-29,Monthly
C599,Jessica Lopez,christy92@example.org,28,F,CA,2024-04-28,None
C600,Brandon Roberts,keithalvarez@example.com,45,Other,NC,2020-11-22,None
C601,Austin Bond,jefferygonzales@example.net,58,Other,TX,2020-09-04,Yearly
C602,Christina Perez,hughesdean@example.org,23,M,NY,2024-08-19,None
C603,Frank Byrd,careyheather@example.net,62,Other,CA,2021-06-10,None
C604,James Hoover,qmorgan@example.com,48,Other,MA,2021-12-12,None
C605,Regina Harris,littlelaura@example.org,57,F,PA,2023-08-07,None
C606,Michael Dennis,pcrosby@example.net,63,Other,GA,2020-11-15,Monthly
C607,James Castillo,mendozastephanie@example.net,48,F,NC,2022-09-30,Monthly
C608,Kevin Taylor,avilaeric@example.net,43,F,OH,2022-09-22,None
C609,Theresa Rice,randalljohnson@example.org,63,Other,IL,2024-09-08,Yearly
C610,Crystal Higgins,ianaguirre@example.org,34,M,MA,2023-11-09,Yearly
C611,Michael Russell,riveramichael@example.com,40,M,WA,2025-06-25,None
C612,James Clark,montgomeryallison@example.com,36,Other,NC,2023-06-08,Monthly
C613,Sandra Sullivan,josephdaniels@example.com,58,F,OH,2025-04-18,Monthly
C614,Emily Thompson,bryanmcknight@example.com,38,F,MA,2025-02-06,Monthly
C615,Angela Anderson,brendamccullough@example.net,58,F,MA,2025-01-09,Monthly
C616,Tammy Gibson,xdelacruz@example.com,32,F,CA,2023-02-17,Yearly
C617,Alex Ray,cphillips@example.org,66,M,VA,2024-05-24,None
C618,Kevin Johnson,rjohnson@example.org,64,F,OH,2022-02-14,None
C619,Albert Hays,jennymelendez@example.com,26,F,CA,2021-11-21,Yearly
C620,John Yoder,clarkwilliam@example.org,61,Other,FL,2024-08-20,None
C621,Gary Brown,jsmith@example.org,34,Other,NC,2021-06-30,Yearly
C622,Joseph Church,hollandkathleen@example.org,59,M,NY,2021-03-29,None
C623,Caleb Mckenzie,hodgestimothy@example.com,26,F,TX,2025-04-15,Yearly
C624,Carlos Rhodes,paulcurry@example.com,59,M,WA,2024-06-02,None
C625,Tracy Short,stephanie31@example.com,38,M,CA,2021-05-10,Yearly
C626,David Hill,bennettshawn@example.com,19,M,TX,2023-09-03,Monthly
C627,Stephanie Smith,sandrarogers@example.net,39,F,MI,2022-09-10,Monthly
C628,Dylan Griffith,stewartjohn@example.com,53,Other,GA,2020-09-28,Yearly
C629,Nathan Smith,wayneromero@example.net,35,Other,IL,2021-08-30,Monthly
C630,Amanda Yang,davidreid@example.com,23,Other,IL,2024-07-16,None
C631,Kenneth Martinez,jeremy18@example.com,33,F,GA,2021-01-03,None
C632,Ashley Taylor,stephen68@example.net,51,M,OH,2022-06-12,Monthly
C633,Kathleen Jackson,kirsten31@example.com,38,Other,WA,2023-10-19,Monthly
C634,Leonard Flynn,weaversheila@example.net,66,F,TX,2025-07-20,None
C635,Mary Harmon,xmoreno@example.org,38,Other,FL,2024-03-25,Monthly
C636,Tamara Torres,david31@example.net,63,F,CA,2023-10-02,Yearly
C637,Robert Wong,troy66@example.com,67,Other,WA,2024-09-12,None
C638,Lori Wright,myerslindsey@example.com,33,Other,GA,2022-12-17,Yearly
C639,Crystal Welch,shannondunn@example.com,20,M,OH,2021-02-21,Yearly
C640,Anna Alvarez,hughesannette@example.net,43,F,MA,2025-01-31,Monthly
C641,Teresa Berry,wallacechristy@example.com,33,M,NY,2021-04-30,Monthly
C642,Barbara Romero,austin27@example.com,21,Other,CA,2022-10-01,Yearly
C643,Jonathan Moore,ywilliams@example.com,65,F,FL,2024-07-02,Yearly
C644,Faith Ellis,phillipsmelanie@example.com,63,Other,NY,2025-02-16,Monthly
C645,Ricardo Smith,fshelton@example.net,22,F,IL,2023-12-25,Monthly
C646,Patricia West,melanie57@example.org,56,F,NY,2024-07-17,Yearly
C647,Jim Moore,nweaver@example.com,25,F,TX,2022-12-16,Yearly
C648,Stephanie Harper,bsantos@example.net,45,Other,NY,2024-10-23,None
C649,Alexis Wyatt,forderica@example.org,34,M,VA,2021-02-25,Yearly
C650,Leslie Hernandez,marklucas@example.net,57,Other,MI,2023-11-24,None
C651,Dave Miller,sdiaz@example.org,56,M,MI,2024-05-20,Monthly
